epoch,step,test_mae,train_loss_epoch,train_loss_step,train_mae,val_loss,val_mae
0,4,,,49.25935363769531,,,
0,9,,,41.43565368652344,,,
0,10,,,,,44.325233459472656,44.825233459472656
0,10,,42.319026947021484,,42.819026947021484,,
1,14,,,33.23719787597656,,,
1,19,,,39.843475341796875,,,
1,21,,,,,44.29999923706055,44.79999923706055
1,21,,42.20845413208008,,42.70845413208008,,
2,24,,,50.902984619140625,,,
2,29,,,42.827049255371094,,,
2,32,,,,,44.26922607421875,44.76922607421875
2,32,,41.316410064697266,,41.816410064697266,,
3,34,,,45.11680603027344,,,
3,39,,,38.9121208190918,,,
3,43,,,,,44.22768020629883,44.72768020629883
3,43,,41.6847038269043,,42.1847038269043,,
4,44,,,43.19927978515625,,,
4,49,,,34.67645263671875,,,
4,54,,,40.0963020324707,,,
4,54,,,,,44.170841217041016,44.670841217041016
4,54,,42.00437927246094,,42.50437927246094,,
5,59,,,39.46916198730469,,,
5,64,,,39.0123291015625,,,
5,65,,,,,44.09633255004883,44.59633255004883
5,65,,42.03282165527344,,42.53282165527344,,
6,69,,,33.67604064941406,,,
6,74,,,30.372068405151367,,,
6,76,,,,,43.99941635131836,44.49941635131836
6,76,,41.72976303100586,,42.22976303100586,,
7,79,,,47.4452018737793,,,
7,84,,,46.62799835205078,,,
7,87,,,,,43.87173080444336,44.37173080444336
7,87,,41.95541763305664,,42.45541763305664,,
8,89,,,44.132843017578125,,,
8,94,,,46.40742492675781,,,
8,98,,,,,43.69591522216797,44.1959114074707
8,98,,41.14623260498047,,41.64623260498047,,
9,99,,,46.61585235595703,,,
9,104,,,32.934913635253906,,,
9,109,,,50.083343505859375,,,
9,109,,,,,43.46556091308594,43.96556091308594
9,109,,40.61545944213867,,41.11545944213867,,
10,114,,,42.967193603515625,,,
10,119,,,40.5052490234375,,,
10,120,,,,,43.176368713378906,43.676368713378906
10,120,,40.8262939453125,,41.3262939453125,,
11,124,,,44.9722900390625,,,
11,129,,,38.846435546875,,,
11,131,,,,,42.85148620605469,43.35148620605469
11,131,,39.99922180175781,,40.49922180175781,,
12,134,,,34.475372314453125,,,
12,139,,,37.69146728515625,,,
12,142,,,,,42.41078567504883,42.91078567504883
12,142,,39.576576232910156,,40.076576232910156,,
13,144,,,46.47564697265625,,,
13,149,,,39.95172119140625,,,
13,153,,,,,41.870487213134766,42.370487213134766
13,153,,39.53379440307617,,40.03379440307617,,
14,154,,,31.6741943359375,,,
14,159,,,35.7039794921875,,,
14,164,,,48.61767578125,,,
14,164,,,,,41.28902053833008,41.78902053833008
14,164,,38.953487396240234,,39.453487396240234,,
15,169,,,38.2274169921875,,,
15,174,,,27.7598876953125,,,
15,175,,,,,40.52925491333008,41.02925491333008
15,175,,38.36412048339844,,38.86412048339844,,
16,179,,,34.1376953125,,,
16,184,,,31.81494140625,,,
16,186,,,,,39.63311767578125,40.13311767578125
16,186,,37.844417572021484,,38.344417572021484,,
17,189,,,31.395751953125,,,
17,194,,,35.1968994140625,,,
17,197,,,,,38.565406799316406,39.065406799316406
